Designator,Mid X,Mid Y,Rotation,Layer
BOOT1,315.868876,-37.597624,0.0,bottom
C1,279.945468,-49.4046,90.0,bottom
C10,309.6181,-74.506968,135.0,bottom
C11,322.119652,-57.540576,90.0,bottom
C12,306.046228,-74.655796,45.0,bottom
C13,306.733526,-70.235467,315.0,bottom
C14,303.962636,-56.201124,90.0,bottom
C15,307.38568,-56.201124,90.0,bottom
C16,308.427476,-56.201124,90.0,bottom
C2,285.154448,-49.4046,90.0,bottom
C3,305.004432,-56.201124,90.0,bottom
C4,305.541323,-70.118248,315.0,bottom
C5,302.1767,-55.605812,270.0,bottom
C6,302.772012,-58.582372,0.0,bottom
C7,312.59466,-60.070652,180.0,bottom
C8,313.636456,-67.809708,270.0,bottom
C9,300.837248,-62.749556,45.0,bottom
D1,28.482008,-26.19375,90.0,bottom
D10,199.931864,-26.19375,90.0,bottom
D11,218.981848,-26.19375,90.0,bottom
D12,238.031832,-26.19375,90.0,bottom
D13,257.081816,-26.19375,90.0,bottom
D14,276.1318,-26.19375,90.0,bottom
D15,295.181784,-26.19375,90.0,bottom
D16,318.994264,-26.19375,90.0,bottom
D17,28.482008,-45.24375,90.0,bottom
D18,47.531992,-45.24375,90.0,bottom
D19,66.581976,-45.24375,90.0,bottom
D2,47.531992,-26.19375,90.0,bottom
D20,85.63196,-45.24375,90.0,bottom
D21,104.681944,-45.24375,90.0,bottom
D22,123.731928,-45.24375,90.0,bottom
D23,142.781912,-45.24375,90.0,bottom
D24,161.831896,-45.24375,90.0,bottom
D25,180.88188,-45.24375,90.0,bottom
D26,199.931864,-45.24375,90.0,bottom
D27,218.981848,-45.24375,90.0,bottom
D28,238.031832,-45.24375,90.0,bottom
D29,257.081816,-45.24375,90.0,bottom
D3,66.581976,-26.19375,90.0,bottom
D30,276.1318,-45.24375,90.0,bottom
D31,295.181784,-45.24375,90.0,bottom
D32,318.994264,-50.00625,90.0,bottom
D33,28.482008,-64.29375,90.0,bottom
D34,47.531992,-64.29375,90.0,bottom
D35,66.581976,-64.29375,90.0,bottom
D36,85.63196,-64.29375,90.0,bottom
D37,104.681944,-64.29375,90.0,bottom
D38,123.731928,-64.29375,90.0,bottom
D39,142.781912,-64.29375,90.0,bottom
D4,85.63196,-26.19375,90.0,bottom
D40,161.831896,-64.29375,90.0,bottom
D41,180.88188,-64.29375,90.0,bottom
D42,199.931864,-64.29375,90.0,bottom
D43,218.981848,-64.29375,90.0,bottom
D44,238.031832,-64.29375,90.0,bottom
D45,257.081816,-64.29375,90.0,bottom
D46,276.1318,-64.29375,90.0,bottom
D47,295.181784,-64.29375,90.0,bottom
D48,28.482008,-83.34375,90.0,bottom
D49,47.531992,-83.34375,90.0,bottom
D5,104.681944,-26.19375,90.0,bottom
D50,66.581976,-83.34375,90.0,bottom
D51,85.63196,-83.34375,90.0,bottom
D52,99.21875,-86.121875,180.0,bottom
D54,123.731928,-83.34375,90.0,bottom
D55,137.31875,-86.270644,180.0,bottom
D56,161.831896,-83.34375,90.0,bottom
D57,180.88188,-83.34375,90.0,bottom
D58,194.46875,-86.121875,180.0,bottom
D59,221.059375,-80.466352,0.0,bottom
D6,123.731928,-26.19375,90.0,bottom
D61,238.031832,-83.34375,90.0,bottom
D62,251.61875,-86.121875,180.0,bottom
D63,276.1318,-83.34375,90.0,bottom
D64,295.181784,-83.34375,90.0,bottom
D65,314.231768,-83.34375,90.0,bottom
D7,142.781912,-26.19375,90.0,bottom
D8,161.831896,-26.19375,90.0,bottom
D9,180.88188,-26.19375,90.0,bottom
J1,42.862464,-31.402708,180.0,bottom
MX1,25.4,-25.4,0.0,bottom
MX10,196.85,-25.4,0.0,bottom
MX11,215.9,-25.4,0.0,bottom
MX12,234.95,-25.4,0.0,bottom
MX13,254.0,-25.4,0.0,bottom
MX14,273.05,-25.4,0.0,bottom
MX15,292.1,-25.4,0.0,bottom
MX16,315.9125,-25.4,0.0,bottom
MX17,25.4,-44.45,0.0,bottom
MX18,44.45,-44.45,0.0,bottom
MX19,63.5,-44.45,0.0,bottom
MX2,44.45,-25.4,0.0,bottom
MX20,82.55,-44.45,0.0,bottom
MX21,101.6,-44.45,0.0,bottom
MX22,120.65,-44.45,0.0,bottom
MX23,139.7,-44.45,0.0,bottom
MX24,158.75,-44.45,0.0,bottom
MX25,177.8,-44.45,0.0,bottom
MX26,196.85,-44.45,0.0,bottom
MX27,215.9,-44.45,0.0,bottom
MX28,234.95,-44.45,0.0,bottom
MX29,254.0,-44.45,0.0,bottom
MX3,63.5,-25.4,0.0,bottom
MX30,273.05,-44.45,0.0,bottom
MX31,292.1,-44.45,0.0,bottom
MX32,315.9125,-49.2125,0.0,bottom
MX33,25.4,-63.5,0.0,bottom
MX34,44.45,-63.5,0.0,bottom
MX35,63.5,-63.5,0.0,bottom
MX36,82.55,-63.5,0.0,bottom
MX37,101.6,-63.5,0.0,bottom
MX38,120.65,-63.5,0.0,bottom
MX39,139.7,-63.5,0.0,bottom
MX4,82.55,-25.4,0.0,bottom
MX40,158.75,-63.5,0.0,bottom
MX41,177.8,-63.5,0.0,bottom
MX42,196.85,-63.5,0.0,bottom
MX43,215.9,-63.5,0.0,bottom
MX44,234.95,-63.5,0.0,bottom
MX45,254.0,-63.5,0.0,bottom
MX46,273.05,-63.5,0.0,bottom
MX47,292.1,-63.5,0.0,bottom
MX48,25.4,-82.55,0.0,bottom
MX49,44.45,-82.55,0.0,bottom
MX5,101.6,-25.4,0.0,bottom
MX50,63.5,-82.55,0.0,bottom
MX51,82.55,-82.55,0.0,bottom
MX52,101.6,-82.55,0.0,bottom
MX53,111.125,-82.55,180.0,bottom
MX54,120.65,-82.55,0.0,bottom
MX55,139.7,-82.55,0.0,bottom
MX56,158.75,-82.55,0.0,bottom
MX57,177.8,-82.55,0.0,bottom
MX58,196.85,-82.55,0.0,bottom
MX59,215.9,-82.55,0.0,bottom
MX6,120.65,-25.4,0.0,bottom
MX60,225.425,-82.55,180.0,bottom
MX61,234.95,-82.55,0.0,bottom
MX62,254.0,-82.55,0.0,bottom
MX63,273.05,-82.55,0.0,bottom
MX64,292.1,-82.55,0.0,bottom
MX65,311.15,-82.55,0.0,bottom
MX66,149.225,-82.55,180.0,bottom
MX67,263.524792,-82.55,180.0,bottom
MX68,206.375,-82.55,180.0,bottom
MX7,139.7,-25.4,0.0,bottom
MX8,158.75,-25.4,0.0,bottom
MX9,177.8,-25.4,0.0,bottom
R3,321.375512,-40.574184,180.0,bottom
R4,323.310276,-40.574184,180.0,bottom
R5,298.753656,-72.464384,270.0,bottom
R6,323.310276,-39.532388,180.0,bottom
R7,306.939196,-51.885112,270.0,bottom
R8,305.748572,-51.885112,270.0,bottom
R9,305.004432,-72.721032,135.0,bottom
RST1,292.1,-72.721032,0.0,bottom
U1,282.575,-49.950348,180.0,bottom
U2,41.374184,-35.867548,180.0,bottom
U3,307.534508,-63.791352,90.0,bottom
U4,320.184888,-63.19604,0.0,bottom
Y1,307.980992,-72.86986,135.0,bottom
